"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000183943.6",258.387330421799,0.888325789221947,0.130378228781469,2.08182260264887e-14,3.6421486433342e-10,"PRKX"
"ENSG00000126522.17",1054.96150441165,-1.00701740238039,0.147525084058779,2.857504607682e-13,2.49960215556983e-09,"ASL"
"ENSG00000236609.4",52.1444013322844,3.02828266081122,0.461976272180413,5.02358039116722e-12,2.92958463144902e-08,"ZNF853"
"ENSG00000152402.11",125.144545076541,3.2505259090754,0.513761888120835,1.57326568446717e-11,6.88107078743827e-08,"GUCY1A2"
"ENSG00000230838.2",115.869907629037,3.39477715496033,0.559694923872414,6.27173293410291e-11,2.19447935364261e-07,"LINC01614"
"ENSG00000128340.16",578.589130127988,-1.88143496581907,0.307555708482154,2.98834220121249e-10,8.71350780170209e-07,"RAC2"
"ENSG00000090661.12",15.9388548815847,4.33371824509389,0.853406154136133,6.63733086437019e-10,1.65885862103081e-06,"CERS4"
"ENSG00000158122.12",754.06225381707,-0.897824880299719,0.185293219581349,1.07274163907923e-09,2.34595187196139e-06,"PRXL2C"
"ENSG00000162738.7",33.978672972553,3.75726022433812,0.696566335136077,1.27570367807488e-09,2.47982620532445e-06,"VANGL2"
"ENSG00000141867.19",3098.41394090088,0.409145223929815,0.0775157455977206,2.15326167628944e-09,3.76713130266838e-06,"BRD4"
"ENSG00000130158.14",752.317234552059,0.740327728329305,0.17604558601096,2.59873551035225e-09,3.93249805173723e-06,"DOCK6"
"ENSG00000136205.18",4100.91016540897,1.21955786190114,0.221078706304582,2.69734076140879e-09,3.93249805173723e-06,"TNS3"
"ENSG00000214940.9",379.962845719357,12.4555202253598,2.55700497519872,3.33433982311291e-09,4.48725193887388e-06,"NPIPA8"
"ENSG00000130024.15",1182.13685600917,0.548094213249102,0.129270196985426,6.78129243326438e-09,8.47419365142573e-06,"PHF10"
"ENSG00000163931.17",5603.26778446024,-0.45771959531776,0.0963437504888104,8.0291019009782e-09,9.36460918384091e-06,"TKT"
"ENSG00000181019.13",5178.02363220291,-1.12484771717291,0.222615965201209,8.64964360133773e-09,9.45784467533772e-06,"NQO1"
"ENSG00000073849.16",23.5402882604858,3.11988243047942,0.597407356938118,1.11852878678206e-08,1.15109771322072e-05,"ST6GAL1"
"ENSG00000103876.14",401.58527076148,-0.513535368443936,0.12166399191842,1.75147482982033e-08,1.69175927095945e-05,"FAH"
"ENSG00000112541.19",41.8726114555988,2.27741668408574,0.426982654230238,1.83729214908428e-08,1.69175927095945e-05,"PDE10A"
"ENSG00000147852.17",1125.4045222794,1.29864390795289,0.253721643698862,2.17623539227369e-08,1.90366190939141e-05,"VLDLR"
"ENSG00000122877.18",204.799831849746,3.01385039597652,0.59046282712735,2.35811983639189e-08,1.91303139709792e-05,"EGR2"
"ENSG00000160013.9",346.092391283841,-1.22188054627936,0.245429610995949,2.40564108237521e-08,1.91303139709792e-05,"PTGIR"
"ENSG00000121236.21",163.570121042059,-1.16626012519836,0.242807464566293,3.08282671769845e-08,2.15736213704537e-05,"TRIM6"
"ENSG00000130600.22",197.45749792033,3.63820024820091,0.760824143325151,2.96291737734789e-08,2.15736213704537e-05,"H19"
"ENSG00000216490.4",127.676618793017,-1.97812898175876,0.375433517080283,3.02084617552419e-08,2.15736213704537e-05,"IFI30"
"ENSG00000102007.11",2334.66795499596,-0.800758656493535,0.216282656562995,4.96382194638503e-08,3.340079421231e-05,"PLP2"
"ENSG00000131398.15",17.2385693023655,2.52604902482335,0.502223238339262,6.25359750626615e-08,4.05209956933801e-05,"KCNC3"
"ENSG00000119013.10",509.146850056441,-0.434466652507463,0.0982619435320498,6.8848511066491e-08,4.28790314195377e-05,"NDUFB3"
"ENSG00000120658.14",128.035861638359,2.027684421381,0.399261585619896,7.10769883490479e-08,4.28790314195377e-05,"ENOX1"
"ENSG00000166165.14",949.757105264594,-1.77217231032668,0.354179878335774,9.45541776559556e-08,5.51408446030314e-05,"CKB"
"ENSG00000128567.17",10210.3592798871,-2.4799762792715,0.511608103136531,1.43315015066886e-07,8.08805222127476e-05,"PODXL"
"ENSG00000213719.8",7125.89433546301,-0.500685797801438,0.133507356442089,1.77555297313427e-07,9.51325503622374e-05,"CLIC1"
"ENSG00000255920.4",27.5801623838658,3.14603939500933,0.688381571125349,1.7944407899136e-07,9.51325503622374e-05,"CCND2-AS1"
"ENSG00000160145.16",247.122227823139,1.56638061867032,0.333024698847041,2.21104821280751e-07,0.000113771436714904,"KALRN"
"ENSG00000109265.15",19.8175971151748,4.11523923778545,1.20529202289324,2.33118681980095e-07,0.000116526038321193,"CRACD"
"ENSG00000114251.15",5350.49558773692,1.25631927969748,0.293008596839528,2.87700745315379e-07,0.000139814570535904,"WNT5A"
"ENSG00000091409.17",2463.39436211501,-1.78021810573667,0.386158126835343,3.94494920807162e-07,0.000172542215988033,"ITGA6"
"ENSG00000100644.17",25531.9094564669,0.562371328088638,0.172111669882927,3.89923266839325e-07,0.000172542215988033,"HIF1A"
"ENSG00000162551.14",229.49034782279,3.73532105729323,0.982035442355367,3.88843779555344e-07,0.000172542215988033,"ALPL"
"ENSG00000198756.12",299.166353045941,-1.69817164816938,0.369471081047607,3.81315571817252e-07,0.000172542215988033,"COLGALT2"
"ENSG00000136930.13",1778.93655270898,-0.370752754001546,0.0849262704632542,4.12643574052217e-07,0.000176078032391306,"PSMB7"
"ENSG00000042493.16",2501.49568329975,-1.18638736744506,0.294869585858281,4.29021135243136e-07,0.000178707732406635,"CAPG"
"ENSG00000080493.19",659.441998247942,-1.84576154493579,0.40414600389826,4.73178159816565e-07,0.000185367057905731,"SLC4A4"
"ENSG00000095637.23",286.434855829822,2.7950791074853,0.631194827104307,4.73198128674657e-07,0.000185367057905731,"SORBS1"
"ENSG00000150907.10",308.842063347665,1.13388001475422,0.292195952407356,4.76794375864984e-07,0.000185367057905731,"FOXO1"
"ENSG00000066322.15",1700.36354097201,-0.504391588941103,0.146301094241227,5.30178697296763e-07,0.000193239089775143,"ELOVL1"
